publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	OCLC_Control_Number	additional_notes
Computer-Aided Civil and Infrastructure Engineering	1093-9687	1467-8667	1997	12	1	 	 	 	https://onlinelibrary.wiley.com/loi/14678667	 	10.1111/(ISSN)1467-8667	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Concurrency and Computation: Practice and Experience	1532-0626	1532-0634	2001	13	1	 	 	 	https://onlinelibrary.wiley.com/loi/15320634	 	10.1002/(ISSN)1532-0634	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1096-9128	P	 	 
Concurrency: Practice and Experience	1040-3108	1096-9128	1996	8	1	2000	12	15	https://onlinelibrary.wiley.com/loi/10969128	 	10.1002/(ISSN)1096-9128	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Conflict Resolution Quarterly	1536-5581	1541-1508	2003	20	3	 	 	 	https://onlinelibrary.wiley.com/loi/15411508	 	10.1002/(ISSN)1541-1508	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1932-7544	P	 	 
Congenital Anomalies	0914-3505	1741-4520	1997	37	1	 	 	 	https://onlinelibrary.wiley.com/loi/17414520	 	10.1111/(ISSN)1741-4520	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Conservation Biology	0888-8892	1523-1739	1997	11	1	 	 	 	https://conbio.onlinelibrary.wiley.com/loi/15231739	 	10.1111/(ISSN)1523-1739	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Constellations	1351-0487	1467-8675	1997	3	3	 	 	 	https://onlinelibrary.wiley.com/loi/14678675	 	10.1111/(ISSN)1467-8675	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Consumer Psychology Review	2476-1273	2476-1281	2018	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/24761281	 	10.1002/(ISSN)2476-1281	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Contact Dermatitis	0105-1873	1600-0536	1997	36	1	 	 	 	https://onlinelibrary.wiley.com/loi/16000536	 	10.1111/(ISSN)1600-0536	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Contemporary Accounting Research	0823-9150	1911-3846	1997	14	1	 	 	 	https://onlinelibrary.wiley.com/loi/19113846	 	10.1111/(ISSN)1911-3846	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Contemporary Economic Policy	1074-3529	1465-7287	1997	15	1	 	 	 	https://onlinelibrary.wiley.com/loi/14657287	 	10.1111/(ISSN)1465-7287	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2689-1352	P	 	 
Contributions to Plasma Physics	0863-1042	1521-3986	2000	40	1-2	 	 	 	https://onlinelibrary.wiley.com/loi/15213986	 	10.1002/(ISSN)1521-3986	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1521-3986	P	 	 
Conversations in Religion & Theology	1479-2206	1479-2214	2003	1	1	2011	9	2	https://onlinelibrary.wiley.com/loi/14792214	 	10.1111/(ISSN)1479-2214	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Corporate Governance: An International Review	0964-8410	1467-8683	1997	5	1	 	 	 	https://onlinelibrary.wiley.com/loi/14678683	 	10.1111/(ISSN)1467-8683	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Corporate Philanthropy Report	0885-8365	1949-3207	2009	24	1	 	 	 	https://onlinelibrary.wiley.com/loi/19493207	 	10.1002/(ISSN)1949-3207	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1945-6255	P	 	 
Corporate Social Responsibility and Environmental Management	1535-3958	1535-3966	2002	9	1	 	 	 	https://onlinelibrary.wiley.com/loi/15353966	 	10.1002/(ISSN)1535-3966	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1099-0925	P	 	 
Council for Museum Anthropology newsletter	0199-1450	1938-5080	 	 	 	1986	10	3	https://anthrosource.onlinelibrary.wiley.com/loi/15481379a	 	10.1111/(ISSN)1548-1379a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Counselling and Psychotherapy Research	1473-3145	1746-1405	2001	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17461405	 	10.1002/(ISSN)1746-1405	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Counselor Education and Supervision	0011-0035	1556-6978	1997	36	3	 	 	 	https://onlinelibrary.wiley.com/loi/15566978	 	10.1002/(ISSN)1556-6978	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Creativity and Innovation Management	0963-1690	1467-8691	1997	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/14678691	 	10.1111/(ISSN)1467-8691	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Criminal Behaviour and Mental Health	0957-9664	1471-2857	1996	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/14712857	 	10.1002/(ISSN)1471-2857	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Criminology	0011-1384	1745-9125	1997	35	1	 	 	 	https://onlinelibrary.wiley.com/loi/17459125	 	10.1111/(ISSN)1745-9125	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Criminology & Public Policy	1538-6473	1745-9133	2001	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17459133	 	10.1111/(ISSN)1745-9133	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Critical Quarterly	0011-1562	1467-8705	1997	39	1	 	 	 	https://onlinelibrary.wiley.com/loi/14678705	 	10.1111/(ISSN)1467-8705	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Crop Science	0011-183X	1435-0653	1997	37	1	 	 	 	https://onlinelibrary.wiley.com/loi/14350653	 	10.1002/(ISSN)1435-0653	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Crop Science, Soil Science, Agronomy News	1523-3154	2691-1078	1999	44	1	1999	44	12	https://onlinelibrary.wiley.com/loi/26911078	 	10.1002/(ISSN)2691-1078	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2691-1132	P	 	 
Crop, Forage & Turfgrass Management	 	2374-3832	2015	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/23743832	 	10.1002/(ISSN)2374-3832	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1552-5821	P	 	 
Crops & Soils	0162-5098	2325-3606	2007	40	1	 	 	 	https://onlinelibrary.wiley.com/loi/23253606	 	10.1002/(ISSN)2325-3606	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Crystal Research and Technology	0232-1300	1521-4079	1998	33	1	 	 	 	https://onlinelibrary.wiley.com/loi/15214079	 	10.1002/(ISSN)1521-4079	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1521-4079	P	 	 
Culture & Agriculture	1048-4876	1556-486X	1997	19	1-2	2010	32	2	https://anthrosource.onlinelibrary.wiley.com/loi/1556486X	 	10.1111/(ISSN)1556-486X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Culture, Agriculture, Food and Environment	2153-9553	2153-9561	2011	33	1	 	 	 	https://anthrosource.onlinelibrary.wiley.com/loi/21539561	 	10.1111/(ISSN)2153-9561	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1556-486X	P	 	 
Curator: The Museum Journal	0011-3069	2151-6952	1997	40	1	 	 	 	https://onlinelibrary.wiley.com/loi/21516952	 	10.1111/(ISSN)2151-6952	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Curtis's Botanical Magazine	1355-4905	1467-8748	1997	14	1	 	 	 	https://onlinelibrary.wiley.com/loi/14678748	 	10.1111/(ISSN)1467-8748	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Cytometry	0196-4763	1097-0320	1997	27	1	2002	50	6	https://onlinelibrary.wiley.com/loi/10970320	 	10.1002/(ISSN)1097-0320	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1361-6374	P	 	 
Cytometry Part A	1552-4922	1552-4930	2003	51A	1	 	 	 	https://onlinelibrary.wiley.com/loi/15524930	 	10.1002/(ISSN)1552-4930	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1552-4957	P	 	 
Cytometry Part B: Clinical Cytometry	1552-4949	1552-4957	2003	51B	1	 	 	 	https://onlinelibrary.wiley.com/loi/15524957	 	10.1002/(ISSN)1552-4957	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1097-0320	P	 	 
Cytopathology	0956-5507	1365-2303	1997	8	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652303	 	10.1111/(ISSN)1365-2303	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Cytoskeleton	1949-3584	1949-3592	2010	67	1	 	 	 	https://onlinelibrary.wiley.com/loi/19493592	 	10.1002/(ISSN)1949-3592	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1097-0169	P	 	 
CLEAN - Soil, Air, Water	1863-0650	1863-0669	2007	35	1	 	 	 	https://onlinelibrary.wiley.com/loi/18630669	 	10.1002/(ISSN)1863-0669	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1521-401X	P	 	 
CSA News	1529-9163	2325-3584	2000	45	1	 	 	 	https://onlinelibrary.wiley.com/loi/23253584	 	10.1002/(ISSN)2325-3584	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2691-1078	P	 	 
Dean and Provost	1527-6562	1943-7587	2008	9	5	 	 	 	https://onlinelibrary.wiley.com/loi/19437587	 	10.1002/(ISSN)1943-7587	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Decision Sciences	0011-7315	1540-5915	1997	28	1	 	 	 	https://onlinelibrary.wiley.com/loi/15405915	 	10.1111/(ISSN)1540-5915	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Decision Sciences Journal of Innovative Education	1540-4595	1540-4609	2003	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/15404609	 	10.1111/(ISSN)1540-4609	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Dental Traumatology	1600-4469	1600-9657	1997	13	1	 	 	 	https://onlinelibrary.wiley.com/loi/16009657	 	10.1111/(ISSN)1600-9657	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Design Management Journal	1942-5074	1948-7177	2008	3	1	 	 	 	https://onlinelibrary.wiley.com/loi/19487177	 	10.1111/(ISSN)1948-7177	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1948-7177	P	 	 
Design Management Journal (Former Series)	1045-7194	1948-7169	1997	8	1	2003	14	4	https://onlinelibrary.wiley.com/loi/19487169	 	10.1111/(ISSN)1948-7169a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Design Management Review	1557-0614	1948-7169	2004	15	1	 	 	 	https://onlinelibrary.wiley.com/loi/19487169	 	10.1111/(ISSN)1948-7169	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1948-7169	P	 	 
Developing World Bioethics	1471-8731	1471-8847	2001	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/14718847	 	10.1111/(ISSN)1471-8847	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Development and Alumni Relations Report	1523-5343	1945-6255	2008	10	9	2010	13	8	https://onlinelibrary.wiley.com/loi/19456255	 	10.1002/(ISSN)1945-6255	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Development and Change	0012-155X	1467-7660	1997	28	1	 	 	 	https://onlinelibrary.wiley.com/loi/14677660	 	10.1111/(ISSN)1467-7660	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Development Policy Review	0950-6764	1467-7679	1997	15	1	 	 	 	https://onlinelibrary.wiley.com/loi/14677679	 	10.1111/(ISSN)1467-7679	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Development, Growth & Differentiation	0012-1592	1440-169X	1997	39	1	 	 	 	https://onlinelibrary.wiley.com/loi/1440169X	 	10.1111/(ISSN)1440-169X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1440-169X	P	 	 
Developmental Dynamics	1058-8388	1097-0177	1996	205	1	 	 	 	https://anatomypubs.onlinelibrary.wiley.com/loi/10970177	 	10.1002/(ISSN)1097-0177	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1553-0795	P	 	 
Developmental Genetics	0192-253X	1520-6408	1996	18	1	1999	25	4	https://onlinelibrary.wiley.com/loi/15206408	 	10.1002/(ISSN)1520-6408	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Developmental Medicine & Child Neurology	0012-1622	1469-8749	1997	39	1	 	 	 	https://onlinelibrary.wiley.com/loi/14698749	 	10.1111/(ISSN)1469-8749	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Developmental Neurobiology	1932-8451	1932-846X	2007	67	1	 	 	 	https://onlinelibrary.wiley.com/loi/1932846X	 	10.1002/(ISSN)1932-846X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1097-4695	P	 	 
Developmental Psychobiology	0012-1630	1098-2302	1996	29	1	 	 	 	https://onlinelibrary.wiley.com/loi/10982302	 	10.1002/(ISSN)1098-2302	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Developmental Science	1363-755X	1467-7687	1998	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/14677687	 	10.1111/(ISSN)1467-7687	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Developments in Chemical Engineering and Mineral Processing	0969-1855	1747-3659	1993	1	1	2006	14	3-4	https://onlinelibrary.wiley.com/loi/19322143a	 	10.1002/(ISSN)1932-2143a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Diabetes/Metabolism Research and Reviews	1520-7552	1520-7560	1999	15	1	 	 	 	https://onlinelibrary.wiley.com/loi/15207560	 	10.1002/(ISSN)1520-7560	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1099-0895	P	 	 
Diabetes/Metabolism Reviews	0742-4221	1099-0895	1997	13	1	1998	14	4	https://onlinelibrary.wiley.com/loi/10990895	 	10.1002/(ISSN)1099-0895	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Diabetes, Obesity and Metabolism	1462-8902	1463-1326	1999	1	1	 	 	 	https://dom-pubs.onlinelibrary.wiley.com/loi/14631326	 	10.1111/(ISSN)1463-1326	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Diabetic Medicine	0742-3071	1464-5491	1997	14	1	 	 	 	https://onlinelibrary.wiley.com/loi/14645491	 	10.1111/(ISSN)1464-5491	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Diagnostic Cytopathology	8755-1039	1097-0339	1996	14	1	 	 	 	https://onlinelibrary.wiley.com/loi/10970339	 	10.1002/(ISSN)1097-0339	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Dialog	0012-2033	1540-6385	2000	39	1	 	 	 	https://onlinelibrary.wiley.com/loi/15406385	 	10.1111/(ISSN)1540-6385	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Die Unterrichtspraxis/Teaching German	0042-062X	1756-1221	2004	37	1	 	 	 	https://onlinelibrary.wiley.com/loi/17561221	 	10.1111/(ISSN)1756-1221	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Digest of Middle East Studies	1060-4367	1949-3606	1997	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/19493606	 	10.1111/(ISSN)1949-3606	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Digestive Endoscopy	0915-5635	1443-1661	1997	9	1	 	 	 	https://onlinelibrary.wiley.com/loi/14431661	 	10.1111/(ISSN)1443-1661	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Disability Compliance for Higher Education	1086-1335	1943-8001	2008	13	6	 	 	 	https://onlinelibrary.wiley.com/loi/19438001	 	10.1002/(ISSN)1943-8001	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Disasters	0361-3666	1467-7717	1997	21	1	 	 	 	https://onlinelibrary.wiley.com/loi/14677717	 	10.1111/(ISSN)1467-7717	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Drug and Alcohol Review	0959-5236	1465-3362	1997	16	1	 	 	 	https://onlinelibrary.wiley.com/loi/14653362	 	10.1111/(ISSN)1465-3362	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1465-3362	P	 	 
Drug Development Research	0272-4391	1098-2299	1996	37	1	 	 	 	https://onlinelibrary.wiley.com/loi/10982299	 	10.1002/(ISSN)1098-2299	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Drug Testing and Analysis	1942-7603	1942-7611	2009	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/19427611	 	10.1002/(ISSN)1942-7611	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Dyslexia	1076-9242	1099-0909	1996	2	1	 	 	 	https://onlinelibrary.wiley.com/loi/10990909	 	10.1002/(ISSN)1099-0909	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Early Development and Parenting	1057-3593	1099-0917	1996	5	1	1998	7	4	https://onlinelibrary.wiley.com/loi/10990917	 	10.1002/(ISSN)1099-0917	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Early Intervention in Psychiatry	1751-7885	1751-7893	2007	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17517893	 	10.1111/(ISSN)1751-7893	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Early Medieval Europe	0963-9462	1468-0254	1997	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680254	 	10.1111/(ISSN)1468-0254	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Earth Surface Processes and Landforms	0197-9337	1096-9837	1996	21	1	 	 	 	https://onlinelibrary.wiley.com/loi/10969837	 	10.1002/(ISSN)1096-9837	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1931-8065	P	 	 
Earthquake Engineering & Structural Dynamics	0098-8847	1096-9845	1996	25	1	 	 	 	https://onlinelibrary.wiley.com/loi/10969845	 	10.1002/(ISSN)1096-9845	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Echocardiography	0742-2822	1540-8175	1997	14	1	 	 	 	https://onlinelibrary.wiley.com/loi/15408175	 	10.1111/(ISSN)1540-8175	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Ecohydrology	1936-0584	1936-0592	2008	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/19360592	 	10.1002/(ISSN)1936-0592	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Ecological Applications	1051-0761	1939-5582	1997	7	1	 	 	 	https://esajournals.onlinelibrary.wiley.com/loi/19395582	 	10.1002/(ISSN)1939-5582	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Ecological Entomology	0307-6946	1365-2311	1997	22	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652311	 	10.1111/(ISSN)1365-2311	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1365-2311	P	 	 
Ecological Management & Restoration	1442-7001	1442-8903	2000	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/14428903	 	10.1111/(ISSN)1442-8903	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Ecological Monographs	0012-9615	1557-7015	1997	67	1	 	 	 	https://esajournals.onlinelibrary.wiley.com/loi/15577015	 	10.1002/(ISSN)1557-7015	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Ecological Research	0912-3814	1440-1703	1997	12	1	 	 	 	https://esj-journals.onlinelibrary.wiley.com/loi/14401703	 	10.1111/(ISSN)1440-1703	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Ecology	0012-9658	1939-9170	1997	78	1	 	 	 	https://esajournals.onlinelibrary.wiley.com/loi/19399170	 	10.1002/(ISSN)1939-9170	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Ecology of Freshwater Fish	0906-6691	1600-0633	1997	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/16000633	 	10.1111/(ISSN)1600-0633	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Ecology Letters	1461-023X	1461-0248	1998	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/14610248	 	10.1111/(ISSN)1461-0248	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Econometrica	0012-9682	1468-0262	1999	67	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680262	 	10.1111/(ISSN)1468-0262	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Economic Affairs	0265-0665	1468-0270	1997	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680270	 	10.1111/(ISSN)1468-0270	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Economic Anthropology	2330-4847	2330-4847	2014	1	1	 	 	 	https://anthrosource.onlinelibrary.wiley.com/loi/23304847	 	10.1002/(ISSN)2330-4847	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Economic Inquiry	0095-2583	1465-7295	1997	35	1	 	 	 	https://onlinelibrary.wiley.com/loi/14657295	 	10.1111/(ISSN)1465-7295	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Economic Notes	0391-5026	1468-0300	1999	28	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680300	 	10.1111/(ISSN)1468-0300	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Economic Outlook	0140-489X	1468-0319	1997	21	2	 	 	 	https://onlinelibrary.wiley.com/loi/14680319	 	10.1111/(ISSN)1468-0319	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Economic Papers; A journal of applied economics and policy	0812-0439	1759-3441	1997	16	1	 	 	 	https://onlinelibrary.wiley.com/loi/17593441	 	10.1111/(ISSN)1759-3441	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Economic Record	0013-0249	1475-4932	1997	73	220	 	 	 	https://onlinelibrary.wiley.com/loi/14754932	 	10.1111/(ISSN)1475-4932	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Economica	0013-0427	1468-0335	1997	64	253	 	 	 	https://onlinelibrary.wiley.com/loi/14680335	 	10.1111/(ISSN)1468-0335	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Economics & Politics	0954-1985	1468-0343	1997	9	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680343	 	10.1111/(ISSN)1468-0343	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Economics of Transition	0967-0750	1468-0351	1997	5	1	2018	26	4	https://onlinelibrary.wiley.com/loi/14680351	 	10.1111/(ISSN)1468-0351	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Economics of Transition and Institutional Change	2577-6975	2577-6983	1997	5	1	 	 	 	https://onlinelibrary.wiley.com/loi/25776983	 	10.1111/(ISSN)2577-6983	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1468-0351	P	 	 
Educational Measurement: Issues and Practice	0731-1745	1745-3992	1997	16	1	 	 	 	https://onlinelibrary.wiley.com/loi/17453992	 	10.1111/(ISSN)1745-3992	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Educational Theory	0013-2004	1741-5446	1997	47	1	 	 	 	https://onlinelibrary.wiley.com/loi/17415446	 	10.1111/(ISSN)1741-5446	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Electrical Engineering in Japan	0424-7760	1520-6416	1997	118	1	 	 	 	https://onlinelibrary.wiley.com/loi/15206416	 	10.1002/(ISSN)1520-6416	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Electroanalysis	1040-0397	1521-4109	1998	10	1	 	 	 	https://onlinelibrary.wiley.com/loi/15214109	 	10.1002/(ISSN)1521-4109	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Electronics and Communications in Japan	1942-9533	1942-9541	2008	91	1	 	 	 	https://onlinelibrary.wiley.com/loi/19429541	 	10.1002/(ISSN)1942-9541	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1520-6440	P	 	 
Electronics and Communications in Japan (Part I: Communications)	8756-6621	1520-6424	1997	80	1	2007	90	12	https://onlinelibrary.wiley.com/loi/15206424	 	10.1002/(ISSN)1520-6424	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Electronics and Communications in Japan (Part II: Electronics)	8756-663X	1520-6432	1997	80	1	2007	90	12	https://onlinelibrary.wiley.com/loi/15206432	 	10.1002/(ISSN)1520-6432	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1520-6424	P	 	 
Electronics and Communications in Japan (Part III: Fundamental Electronic Science)	1042-0967	1520-6440	1997	80	1	2007	90	12	https://onlinelibrary.wiley.com/loi/15206440	 	10.1002/(ISSN)1520-6440	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1520-6432	P	 	 
Emergency Medicine	1035-6851	1442-2026	1997	9	1	2004	16	5-6	https://onlinelibrary.wiley.com/loi/14422026	 	10.1111/(ISSN)1442-2026	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Emergency Medicine Australasia	1742-6731	1742-6723	2005	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/17426723	 	10.1111/(ISSN)1742-6723	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1442-2026	P	 	 
Energy Storage	 	2578-4862	2019	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/25784862	 	10.1002/(ISSN)2578-4862	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Energy Technology	2194-4288	2194-4296	2013	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/21944296	 	10.1002/(ISSN)2194-4296	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Enrollment Management Report	1094-3757	1945-6263	2008	11	10	 	 	 	https://onlinelibrary.wiley.com/loi/19456263	 	10.1002/(ISSN)1945-6263	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Entomologia Experimentalis et Applicata	0013-8703	1570-7458	1997	82	1	 	 	 	https://onlinelibrary.wiley.com/loi/15707458	 	10.1111/(ISSN)1570-7458	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Entomological Research	1738-2297	1748-5967	2002	32	1	 	 	 	https://onlinelibrary.wiley.com/loi/17485967	 	10.1111/(ISSN)1748-5967	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
